tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt0037608,movie,Colorado Pioneers,Colorado Pioneers,0,1945,\N,57,"Drama,Western"
tt0037627,movie,Dakota,Dakota,0,1945,\N,82,Western
tt0037628,movie,The Daltons Ride Again,The Daltons Ride Again,0,1945,\N,72,Western
tt0037656,movie,Don't Fence Me In,Don't Fence Me In,0,1945,\N,71,"Drama,Music,Western"
tt0037673,movie,Enemy of the Law,Enemy of the Law,0,1945,\N,59,Western
tt0037697,movie,Fighting Bill Carson,Fighting Bill Carson,0,1945,\N,53,Western
tt0037703,movie,Flame of the West,Flame of the West,0,1945,\N,71,Western
tt0037704,movie,Flaming Bullets,Flaming Bullets,0,1945,\N,59,Western
tt0037719,movie,Frontier Feud,Frontier Feud,0,1945,\N,54,"Drama,Western"
tt0037720,movie,Frontier Fugitives,Frontier Fugitives,0,1945,\N,57,"Drama,Music,Western"
tt0037721,movie,Frontier Gal,Frontier Gal,0,1945,\N,85,Western
tt0037728,movie,Gangster's Den,Gangster's Den,0,1945,\N,55,Western
tt0037757,movie,Gun Smoke,Gun Smoke,0,1945,\N,57,Western
tt0037779,movie,His Brother's Ghost,His Brother's Ghost,0,1945,\N,58,Western
tt0037873,movie,La leyenda del bandido,La leyenda del bandido,0,1944,\N,82,"Adventure,Drama,Western"
tt0037880,movie,Lightning Raiders,Lightning Raiders,0,1946,\N,61,Western
tt0037882,movie,Lonesome Trail,Lonesome Trail,0,1945,\N,57,Western
tt0037883,movie,The Lost Trail,The Lost Trail,0,1945,\N,53,Western
tt0037894,movie,Man from Oklahoma,Man from Oklahoma,0,1945,\N,68,"Drama,Music,Western"
tt0037901,movie,Marked for Murder,Marked for Murder,0,1945,\N,58,Western
tt0037902,movie,Marshal of Laredo,Marshal of Laredo,0,1945,\N,56,Western
tt0037940,movie,The Navajo Trail,The Navajo Trail,0,1945,\N,56,"Drama,Western"
tt0037949,movie,Northwest Trail,Northwest Trail,0,1945,\N,66,Western
tt0037961,movie,Oregon Trail,Oregon Trail,0,1945,\N,55,Western
tt0037965,movie,Outlaws of the Rockies,Outlaws of the Rockies,0,1945,\N,54,"Drama,Music,Western"
tt0037969,movie,Pampa bárbara,Pampa bárbara,0,1945,\N,98,"Drama,History,Western"
tt0037986,movie,Phantom of the Plains,Phantom of the Plains,0,1945,\N,56,Western
tt0037999,movie,Prairie Rustlers,Prairie Rustlers,0,1945,\N,56,Western
tt0038021,movie,Renegades of the Rio Grande,Renegades of the Rio Grande,0,1945,\N,57,Western
tt0038036,movie,Rough Riders of Cheyenne,Rough Riders of Cheyenne,0,1945,\N,56,"Drama,Western"
tt0038039,movie,The Royal Mounted Rides Again,The Royal Mounted Rides Again,0,1945,\N,221,"Action,Western"
tt0038041,movie,Rustlers of the Badlands,Rustlers of the Badlands,0,1945,\N,55,"Drama,Western"
tt0038048,movie,San Antonio,San Antonio,0,1945,\N,109,Western
tt0038050,movie,Santa Fe Saddlemates,Santa Fe Saddlemates,0,1945,\N,58,"Drama,Western"
tt0038053,movie,Saratoga Trunk,Saratoga Trunk,0,1945,\N,135,"Drama,Romance,Western"
tt0038069,movie,Senorita from the West,Senorita from the West,0,1945,\N,63,"Comedy,Music,Western"
tt0038078,movie,Shadows of Death,Shadows of Death,0,1945,\N,59,Western
tt0038085,movie,Sheriff of Cimarron,Sheriff of Cimarron,0,1945,\N,56,Western
tt0038090,movie,Sing Me a Song of Texas,Sing Me a Song of Texas,0,1945,\N,66,"Comedy,Music,Western"
tt0038101,movie,Song of Old Wyoming,Song of Old Wyoming,0,1945,\N,65,Western
tt0038106,movie,South of the Rio Grande,South of the Rio Grande,0,1945,\N,62,Western
tt0038113,movie,Stagecoach Outlaws,Stagecoach Outlaws,0,1945,\N,58,Western
tt0038128,movie,Stranger from Santa Fe,Stranger from Santa Fe,0,1945,\N,57,"Drama,Western"
tt0038136,movie,Sunset in El Dorado,Sunset in El Dorado,0,1945,\N,65,Western
tt0038168,movie,Three in the Saddle,Three in the Saddle,0,1945,\N,61,Western
tt0038181,movie,The Topeka Terror,The Topeka Terror,0,1945,\N,55,Western
tt0038185,movie,Trail of Kit Carson,Trail of Kit Carson,0,1945,\N,57,Western
tt0038186,movie,Trail to Vengeance,Trail to Vengeance,0,1945,\N,54,Western
tt0038212,movie,Utah,Utah,0,1945,\N,77,"Drama,Music,Western"
tt0038234,movie,Wagon Wheels Westward,Wagon Wheels Westward,0,1945,\N,56,"Drama,Western"
tt0038237,movie,Wanderer of the Wasteland,Wanderer of the Wasteland,0,1945,\N,67,Western
tt0038241,movie,West of the Pecos,West of the Pecos,0,1945,\N,66,Western
tt0038254,movie,Wildfire,Wildfire,0,1945,\N,57,Western
tt0038284,movie,Abilene Town,Abilene Town,0,1946,\N,89,Western
tt0038294,movie,Alias Billy the Kid,Alias Billy the Kid,0,1946,\N,56,Western
tt0038298,movie,Ambush Trail,Ambush Trail,0,1946,\N,60,"Drama,Western"
tt0038319,movie,Bad Bascomb,Bad Bascomb,0,1946,\N,112,Western
tt0038320,movie,Bad Men of the Border,Bad Men of the Border,0,1945,\N,55,Western
tt0038321,movie,Badman's Territory,Badman's Territory,0,1946,\N,97,Western
tt0038340,movie,Beauty and the Bandit,Beauty and the Bandit,0,1946,\N,77,Western
tt0038375,movie,Border Bandits,Border Bandits,0,1946,\N,58,Western
tt0038392,movie,California,California,0,1947,\N,97,Western
tt0038393,movie,California Gold Rush,California Gold Rush,0,1946,\N,56,Western
tt0038395,movie,Canyon Passage,Canyon Passage,0,1946,\N,92,Western
tt0038397,movie,The Caravan Trail,The Caravan Trail,0,1946,\N,53,Western
tt0038422,movie,Colorado Serenade,Colorado Serenade,0,1946,\N,68,Western
tt0038457,movie,Days of Buffalo Bill,Days of Buffalo Bill,0,1946,\N,56,Western
tt0038460,movie,Death Valley,Death Valley,0,1946,\N,67,"Drama,Western"
tt0038467,movie,The Desert Horseman,The Desert Horseman,0,1946,\N,57,Western
tt0038472,movie,The Devil's Playground,The Devil's Playground,0,1946,\N,65,Western
tt0038495,movie,Driftin' River,Driftin' River,0,1946,\N,59,Western
tt0038496,movie,Drifting Along,Drifting Along,0,1946,\N,60,Western
tt0038499,movie,Duel in the Sun,Duel in the Sun,0,1946,\N,129,"Drama,Romance,Western"
tt0038507,movie,The El Paso Kid,The El Paso Kid,0,1946,\N,54,Western
tt0038527,movie,The Fighting Frontiersman,The Fighting Frontiersman,0,1946,\N,61,Western
tt0038532,movie,Fool's Gold,Fool's Gold,0,1946,\N,63,"Drama,Western"
tt0038538,movie,Frontier Gunlaw,Frontier Gunlaw,0,1946,\N,60,Western
tt0038548,movie,Galloping Thunder,Galloping Thunder,0,1946,\N,54,Western
tt0038552,movie,The Gay Cavalier,The Gay Cavalier,0,1946,\N,65,"Drama,Western"
tt0038555,movie,The Gentleman from Texas,The Gentleman from Texas,0,1946,\N,55,Western
tt0038556,movie,Gentlemen with Guns,Gentlemen with Guns,0,1946,\N,53,Western
tt0038558,movie,Ghost of Hidden Valley,Ghost of Hidden Valley,0,1946,\N,56,Western
tt0038567,movie,God's Country,God's Country,0,1946,\N,64,Western
tt0038579,movie,Gun Town,Gun Town,0,1946,\N,55,Western
tt0038580,movie,Gunman's Code,Gunman's Code,0,1946,\N,55,Western
tt0038581,movie,Gunning for Vengeance,Gunning for Vengeance,0,1946,\N,54,"Drama,Music,Western"
tt0038591,movie,The Haunted Mine,The Haunted Mine,0,1946,\N,51,Western
tt0038593,movie,Heldorado,Heldorado,0,1946,\N,70,"Drama,Music,Western"
tt0038611,movie,Home in Oklahoma,Home in Oklahoma,0,1946,\N,72,"Drama,Music,Western"
tt0038612,movie,Home on the Range,Home on the Range,0,1946,\N,55,"Drama,Western"
tt0038623,movie,Heading West,Heading West,0,1946,\N,54,Western
tt0038637,movie,In Old Sacramento,In Old Sacramento,0,1946,\N,89,Western
tt0038681,movie,Landrush,Landrush,0,1946,\N,53,Western
tt0038686,movie,Lawless Empire,Lawless Empire,0,1945,\N,58,Western
tt0038724,movie,Man from Rainbow Valley,Man from Rainbow Valley,0,1946,\N,56,Western
tt0038749,movie,Moon Over Montana,Moon Over Montana,0,1946,\N,56,Western
tt0038762,movie,My Darling Clementine,My Darling Clementine,0,1946,\N,97,"Drama,Romance,Western"
tt0038764,movie,My Pal Trigger,My Pal Trigger,0,1946,\N,79,Western
tt0038771,movie,Navajo Kid,Navajo Kid,0,1945,\N,59,Western
tt0038816,movie,Out California Way,Out California Way,0,1946,\N,67,"Drama,Music,Western"
tt0038818,movie,Outlaws of the Plains,Outlaws of the Plains,0,1946,\N,56,Western
tt0038820,movie,Overland Riders,Overland Riders,0,1946,\N,53,"Drama,Western"
tt0038821,movie,The Overlanders,The Overlanders,0,1946,\N,91,"Adventure,Drama,Western"
tt0038838,movie,The Phantom Rider,The Phantom Rider,0,1946,\N,167,"Action,Adventure,Western"
tt0038846,movie,Plainsman and the Lady,Plainsman and the Lady,0,1946,\N,87,"Drama,Romance,Western"
tt0038856,movie,Prairie Badmen,Prairie Badmen,0,1946,\N,55,Western
tt0038868,movie,Raiders of the South,Raiders of the South,0,1947,\N,55,Western
tt0038869,movie,Rainbow Over Texas,Rainbow Over Texas,0,1946,\N,65,"Drama,Music,Western"
tt0038874,movie,Red River Renegades,Red River Renegades,0,1946,\N,53,"Drama,Western"
tt0038877,movie,Renegade Girl,Renegade Girl,0,1946,\N,65,Western
tt0038878,movie,Renegades,Renegades,0,1946,\N,87,Western
tt0038884,movie,Rio Grande Raiders,Rio Grande Raiders,0,1946,\N,56,Western
tt0038887,movie,Roaring Rangers,Roaring Rangers,0,1946,\N,56,Western
tt0038889,movie,Roll on Texas Moon,Roll on Texas Moon,0,1946,\N,68,"Drama,Music,Western"
tt0038892,movie,Romance of the West,Romance of the West,0,1946,\N,58,Western
tt0038895,movie,Rustler's Round-Up,Rustler's Round-Up,0,1946,\N,57,Western
tt0038907,movie,Santa Fe Uprising,Santa Fe Uprising,0,1946,\N,56,Western
tt0038909,movie,The Scarlet Horseman,The Scarlet Horseman,0,1946,\N,248,Western
tt0038930,movie,Shadows on the Range,Shadows on the Range,0,1946,\N,57,Western
tt0038936,movie,Sheriff of Redwood Valley,Sheriff of Redwood Valley,0,1946,\N,54,"Drama,Western"
tt0038941,movie,Silver Range,Silver Range,0,1946,\N,53,Western
tt0038944,movie,Singin' in the Corn,Singin' in the Corn,0,1946,\N,65,"Comedy,Western"
tt0038946,movie,Sioux City Sue,Sioux City Sue,0,1946,\N,69,"Drama,Music,Western"
tt0038949,movie,Six Gun Man,Six Gun Man,0,1946,\N,59,Western
tt0038968,movie,Song of Arizona,Song of Arizona,0,1946,\N,68,"Drama,Music,Western"
tt0038971,movie,South of Monterey,South of Monterey,0,1946,\N,63,Western
tt0038979,movie,Stagecoach to Denver,Stagecoach to Denver,0,1946,\N,56,Western
tt0038981,movie,Stars Over Texas,Stars Over Texas,0,1946,\N,59,Western
tt0038995,movie,Sun Valley Cyclone,Sun Valley Cyclone,0,1946,\N,56,"Drama,Western"
tt0038996,movie,Sunset Pass,Sunset Pass,0,1946,\N,64,Western
tt0039018,movie,Terrors on Horseback,Terrors on Horseback,0,1946,\N,55,Western
tt0039019,movie,Texas Panhandle,Texas Panhandle,0,1945,\N,55,Western
tt0039021,movie,That Texas Jamboree,That Texas Jamboree,0,1946,\N,59,"Musical,Western"
tt0039034,movie,Thunder Town,Thunder Town,0,1946,\N,57,Western
tt0039048,movie,Trigger Fingers,Trigger Fingers,0,1946,\N,56,Western
tt0039052,movie,Tumbleweed Trail,Tumbleweed Trail,0,1946,\N,57,"Drama,Music,Western"
tt0039057,movie,Two-Fisted Stranger,Two-Fisted Stranger,0,1946,\N,53,Western
tt0039063,movie,Under Arizona Skies,Under Arizona Skies,0,1946,\N,59,"Drama,Music,Western"
tt0039064,movie,Under Nevada Skies,Under Nevada Skies,0,1946,\N,69,"Drama,Music,Western"
tt0039082,movie,The Virginian,The Virginian,0,1946,\N,87,Western
tt0039099,movie,West of the Alamo,West of the Alamo,0,1946,\N,57,Western
tt0039107,movie,Wild Beauty,Wild Beauty,0,1946,\N,61,"Action,Drama,Western"
tt0039108,movie,Wild West,Wild West,0,1946,\N,73,Western
tt0039111,movie,The Yearling,The Yearling,0,1946,\N,128,"Drama,Family,Western"
tt0039145,movie,Along the Oregon Trail,Along the Oregon Trail,0,1947,\N,64,Western
tt0039152,movie,Angel and the Badman,Angel and the Badman,0,1947,\N,100,"Drama,Romance,Western"
tt0039157,movie,Apache Rose,Apache Rose,0,1947,\N,75,Western
tt0039173,movie,Bandits of Dark Canyon,Bandits of Dark Canyon,0,1947,\N,59,"Drama,Western"
tt0039180,movie,Bells of San Angelo,Bells of San Angelo,0,1947,\N,78,"Drama,Music,Western"
tt0039181,movie,Bells of San Fernando,Bells of San Fernando,0,1947,\N,75,"Drama,History,Western"
tt0039210,movie,Border Feud,Border Feud,0,1947,\N,55,Western
tt0039213,movie,Borrowed Trouble,Borrowed Trouble,0,1948,\N,58,Western
tt0039216,movie,Bowery Buckaroos,Bowery Buckaroos,0,1947,\N,66,"Comedy,Western"
tt0039227,movie,Buffalo Bill Rides Again,Buffalo Bill Rides Again,0,1947,\N,69,"Action,Adventure,Western"
tt0039259,movie,Check Your Guns,Check Your Guns,0,1948,\N,55,Western
tt0039260,movie,Cheyenne,Cheyenne,0,1947,\N,99,Western
tt0039261,movie,Cheyenne Takes Over,Cheyenne Takes Over,0,1947,\N,58,Western
tt0039270,movie,Code of the Saddle,Code of the Saddle,0,1947,\N,53,Western
tt0039271,movie,Code of the West,Code of the West,0,1947,\N,57,Western
tt0039299,movie,Dangerous Venture,Dangerous Venture,0,1947,\N,59,"Drama,Western"
tt0039367,movie,The Fabulous Texan,The Fabulous Texan,0,1947,\N,95,Western
tt0039380,movie,The Fighting Vigilantes,The Fighting Vigilantes,0,1947,\N,61,Western
tt0039387,movie,Flashing Guns,Flashing Guns,0,1947,\N,59,Western
tt0039419,movie,Ghost Town Renegades,Ghost Town Renegades,0,1947,\N,58,"Drama,Western"
tt0039440,movie,Gun Talk,Gun Talk,0,1947,\N,57,Western
tt0039441,movie,Gunfighters,Gunfighters,0,1947,\N,87,Western
tt0039453,movie,Heaven Only Knows,Heaven Only Knows,0,1947,\N,100,"Family,Western"
tt0039470,movie,Homesteaders of Paradise Valley,Homesteaders of Paradise Valley,0,1947,\N,59,Western
tt0039473,movie,Hoppy's Holiday,Hoppy's Holiday,0,1947,\N,60,Western
tt0039511,movie,Jesse James Rides Again,Jesse James Rides Again,0,1947,\N,180,Western
tt0039520,movie,Juan Charrasqueado,Juan Charrasqueado,0,1948,\N,98,"Drama,Western"
tt0039533,movie,King of the Bandits,King of the Bandits,0,1947,\N,66,Western
tt0039534,movie,King of the Wild Horses,King of the Wild Horses,0,1947,\N,79,"Drama,Western"
tt0039548,movie,Land of the Lawless,Land of the Lawless,0,1947,\N,54,Western
tt0039551,movie,Last Days of Boot Hill,Last Days of Boot Hill,0,1947,\N,55,"Drama,Music,Western"
tt0039552,movie,Last Frontier Uprising,Last Frontier Uprising,0,1947,\N,67,Western
tt0039553,movie,The Last Round-up,The Last Round-up,0,1947,\N,77,Western
tt0039554,movie,Last of the Redmen,Last of the Redmen,0,1947,\N,79,"Drama,Western"
tt0039557,movie,The Law Comes to Gunsight,The Law Comes to Gunsight,0,1947,\N,56,Western
tt0039558,movie,Law of the Canyon,Law of the Canyon,0,1947,\N,56,"Drama,Music,Western"
tt0039559,movie,Law of the Lash,Law of the Lash,0,1947,\N,53,Western
tt0039578,movie,The Lone Hand Texan,The Lone Hand Texan,0,1947,\N,54,Western
tt0039607,movie,The Marauders,The Marauders,0,1947,\N,63,"Drama,Western"
tt0039612,movie,Marshal of Cripple Creek,Marshal of Cripple Creek,0,1947,\N,56,Western
tt0039622,movie,Michigan Kid,Michigan Kid,0,1947,\N,69,"Drama,Western"
tt0039638,movie,El muchacho alegre,El muchacho alegre,0,1948,\N,90,"Drama,Western"
tt0039678,movie,On the Old Spanish Trail,On the Old Spanish Trail,0,1947,\N,75,Western
tt0039683,movie,Oregon Trail Scouts,Oregon Trail Scouts,0,1947,\N,58,"Drama,Western"
tt0039708,movie,Pioneer Justice,Pioneer Justice,0,1947,\N,56,Western
tt0039727,movie,Prairie Express,Prairie Express,0,1947,\N,55,Western
tt0039728,movie,Prairie Raiders,Prairie Raiders,0,1947,\N,54,"Drama,Music,Western"
tt0039737,movie,Pursued,Pursued,0,1947,\N,101,Western
tt0039750,movie,Ramrod,Ramrod,0,1947,\N,94,"Action,Romance,Western"
tt0039751,movie,Range Beyond the Blue,Range Beyond the Blue,0,1947,\N,53,"Drama,Western"
tt0039758,movie,The Red Stallion,The Red Stallion,0,1947,\N,81,"Drama,Family,Western"
tt0039764,movie,Return of the Lash,Return of the Lash,0,1947,\N,55,Western
tt0039769,movie,Riders of the Lone Star,Riders of the Lone Star,0,1947,\N,55,"Drama,Music,Western"
tt0039770,movie,Ridin' Down the Trail,Ridin' Down the Trail,0,1947,\N,53,Western
tt0039771,movie,Riding the California Trail,Riding the California Trail,0,1947,\N,59,"Drama,Western"
tt0039779,movie,Robin Hood of Monterey,Robin Hood of Monterey,0,1947,\N,55,"Drama,Family,Western"
tt0039780,movie,Robin Hood of Texas,Robin Hood of Texas,0,1947,\N,71,"Drama,Music,Western"
tt0039782,movie,Rolling Home,Rolling Home,0,1946,\N,71,"Drama,Romance,Western"
tt0039783,movie,The Romance of Rosy Ridge,The Romance of Rosy Ridge,0,1947,\N,105,"Romance,Western"
tt0039791,movie,Rustlers of Devil's Canyon,Rustlers of Devil's Canyon,0,1947,\N,58,Western
tt0039795,movie,Saddle Pals,Saddle Pals,0,1947,\N,72,"Drama,Music,Western"
tt0039806,movie,The Sea of Grass,The Sea of Grass,0,1947,\N,123,"Drama,Western"
tt0039817,movie,Shadow Valley,Shadow Valley,0,1947,\N,59,Western
tt0039849,movie,Son of Zorro,Son of Zorro,0,1947,\N,100,Western
tt0039855,movie,South of the Chisholm Trail,South of the Chisholm Trail,0,1947,\N,58,Western
tt0039861,movie,Springtime in the Sierras,Springtime in the Sierras,0,1947,\N,75,"Drama,Music,Western"
tt0039863,movie,Stage to Mesa City,Stage to Mesa City,0,1948,\N,56,Western
tt0039879,movie,Swing the Western Way,Swing the Western Way,0,1947,\N,66,"Comedy,Music,Western"
tt0039891,movie,Terror Trail,Terror Trail,0,1946,\N,57,Western
tt0039900,movie,Bad Men of Thunder Gap,Bad Men of Thunder Gap,0,1943,\N,57,"Drama,Music,Western"
tt0039901,movie,Thunder Mountain,Thunder Mountain,0,1947,\N,60,Western
tt0039908,movie,Trail Street,Trail Street,0,1947,\N,84,Western
tt0039909,movie,Trail to San Antone,Trail to San Antone,0,1947,\N,67,"Drama,Music,Western"
tt0039910,movie,Trailing Danger,Trailing Danger,0,1947,\N,58,Western
tt0039924,movie,Twilight on the Rio Grande,Twilight on the Rio Grande,0,1947,\N,71,"Drama,Music,Western"
tt0039933,movie,Under Colorado Skies,Under Colorado Skies,0,1947,\N,65,Western
tt0039934,movie,Under the Tonto Rim,Under the Tonto Rim,0,1947,\N,61,Western
tt0039936,movie,Unexpected Guest,Unexpected Guest,0,1947,\N,61,"Drama,Mystery,Western"
tt0039950,movie,Valley of Fear,Valley of Fear,0,1947,\N,54,"Drama,Western"
tt0039958,movie,The Vigilantes Return,The Vigilantes Return,0,1947,\N,67,Western
tt0039959,movie,Vigilantes of Boomtown,Vigilantes of Boomtown,0,1947,\N,56,"Drama,Western"
tt0039978,movie,West of Dodge City,West of Dodge City,0,1947,\N,57,"Drama,Music,Western"
tt0039979,movie,West to Glory,West to Glory,0,1947,\N,56,Western
tt0039988,movie,Harmony Trail,Harmony Trail,0,1944,\N,57,Western
tt0039993,movie,Wild Country,Wild Country,0,1947,\N,55,Western
tt0039995,movie,The Wild Frontier,The Wild Frontier,0,1947,\N,59,Western
tt0039998,movie,The Wistful Widow of Wagon Gap,The Wistful Widow of Wagon Gap,0,1947,\N,78,"Comedy,Western"
tt0040007,movie,Wyoming,Wyoming,0,1947,\N,84,Western
tt0040008,movie,Yankee Fakir,Yankee Fakir,0,1947,\N,71,Western
tt0040064,movie,3 Godfathers,3 Godfathers,0,1948,\N,106,"Drama,Western"
tt0040074,movie,Adventures in Silverado,Adventures in Silverado,0,1948,\N,75,Western
tt0040077,movie,Adventures of Frank and Jesse James,Adventures of Frank and Jesse James,0,1948,\N,180,"Drama,Western"
tt0040078,movie,Adventures of Gallant Bess,Adventures of Gallant Bess,0,1948,\N,71,"Drama,Romance,Western"
tt0040082,movie,Albuquerque,Albuquerque,0,1948,\N,90,Western
tt0040113,movie,The Arizona Ranger,The Arizona Ranger,0,1948,\N,64,"Drama,Western"
tt0040144,movie,Back Trail,Back Trail,0,1948,\N,57,Western
tt0040154,movie,Belle Starr's Daughter,Belle Starr's Daughter,0,1948,\N,86,Western
tt0040167,movie,Black Bart,Black Bart,0,1948,\N,80,Western
tt0040168,movie,Black Eagle,Black Eagle,0,1948,\N,76,"Drama,Western"
tt0040169,movie,Black Hills,Black Hills,0,1947,\N,60,"Drama,Music,Western"
tt0040171,movie,Blazing Across the Pecos,Blazing Across the Pecos,0,1948,\N,55,Western
tt0040175,movie,Blood on the Moon,Blood on the Moon,0,1948,\N,88,"Drama,Western"
tt0040180,movie,The Bold Frontiersman,The Bold Frontiersman,0,1948,\N,59,"Drama,Western"
tt0040191,movie,Buckaroo from Powder River,Buckaroo from Powder River,0,1947,\N,55,Western
tt0040201,movie,California Firebrand,California Firebrand,0,1948,\N,63,"Drama,Music,Western"
tt0040213,movie,Carson City Raiders,Carson City Raiders,0,1948,\N,60,"Drama,Western"
tt0040245,movie,Coroner Creek,Coroner Creek,0,1948,\N,90,Western
tt0040252,movie,Courtin' Trouble,Courtin' Trouble,0,1948,\N,56,"Drama,Music,Western"
tt0040253,movie,Cowboy Cavalier,Cowboy Cavalier,0,1948,\N,57,"Drama,Music,Western"
tt0040256,movie,Crossed Trails,Crossed Trails,0,1948,\N,53,Western
tt0040268,movie,Dangers of the Canadian Mounted,Dangers of the Canadian Mounted,0,1948,\N,167,"Adventure,Drama,Western"
tt0040276,movie,The Dead Don't Dream,The Dead Don't Dream,0,1948,\N,62,"Drama,Western"
tt0040277,movie,Dead Man's Gold,Dead Man's Gold,0,1948,\N,60,Western
tt0040278,movie,Deadline,Deadline,0,1948,\N,57,Western
tt0040282,movie,The Denver Kid,The Denver Kid,0,1948,\N,60,Western
tt0040286,movie,Desperadoes of Dodge City,Desperadoes of Dodge City,0,1948,\N,60,"Drama,Western"
tt0040305,movie,The Dude Goes West,The Dude Goes West,0,1948,\N,86,"Comedy,Western"
tt0040333,movie,Eyes of Texas,Eyes of Texas,0,1948,\N,70,"Drama,Music,Western"
tt0040339,movie,False Paradise,False Paradise,0,1948,\N,59,"Drama,Western"
tt0040356,movie,Fighting Mustang,Fighting Mustang,0,1948,\N,56,Western
tt0040357,movie,The Fighting Ranger,The Fighting Ranger,0,1948,\N,57,"Drama,Western"
tt0040369,movie,Fort Apache,Fort Apache,0,1948,\N,128,"Drama,Western"
tt0040370,movie,Four Faces West,Four Faces West,0,1948,\N,89,Western
tt0040374,movie,Frontier Agent,Frontier Agent,0,1948,\N,56,Western
tt0040380,movie,Fury at Furnace Creek,Fury at Furnace Creek,0,1948,\N,88,Western
tt0040383,movie,The Gallant Legion,The Gallant Legion,0,1948,\N,88,Western
tt0040385,movie,The Gay Ranchero,The Gay Ranchero,0,1948,\N,72,"Drama,Music,Western"
tt0040399,movie,Grand Canyon Trail,Grand Canyon Trail,0,1948,\N,67,"Drama,Music,Western"
tt0040402,movie,Green Grass of Wyoming,Green Grass of Wyoming,0,1948,\N,89,"Drama,Family,Western"
tt0040409,movie,Gun Smugglers,Gun Smugglers,0,1948,\N,61,"Drama,Western"
tt0040410,movie,Gunning for Justice,Gunning for Justice,0,1948,\N,55,Western
tt0040411,movie,Guns of Hate,Guns of Hate,0,1948,\N,61,"Drama,Western"
tt0040436,movie,Hidden Danger,Hidden Danger,0,1948,\N,55,Western
tt0040469,movie,Old Los Angeles,Old Los Angeles,0,1948,\N,88,Western
tt0040470,movie,Indian Agent,Indian Agent,0,1948,\N,65,"Drama,Western"
tt0040513,movie,The Kissing Bandit,The Kissing Bandit,0,1948,\N,100,"Comedy,Musical,Western"
tt0040530,movie,Last of the Wild Horses,Last of the Wild Horses,0,1948,\N,84,"Drama,Western"
tt0040543,movie,Loaded Pistols,Loaded Pistols,0,1948,\N,78,"Drama,Music,Western"
tt0040565,movie,The Man from Texas,The Man from Texas,0,1948,\N,71,Western
tt0040571,movie,Mark of the Lash,Mark of the Lash,0,1948,\N,60,Western
tt0040574,movie,Marshal of Amarillo,Marshal of Amarillo,0,1948,\N,60,"Drama,Western"
tt0040644,movie,Nighttime in Nevada,Nighttime in Nevada,0,1948,\N,67,"Drama,Music,Western"
tt0040653,movie,North of the Border,North of the Border,0,1946,\N,45,Western
tt0040654,movie,Northwest Stampede,Northwest Stampede,0,1948,\N,79,Western
tt0040659,movie,Oklahoma Badlands,Oklahoma Badlands,0,1948,\N,59,Western
tt0040660,movie,Oklahoma Blues,Oklahoma Blues,0,1948,\N,56,"Drama,Music,Western"
tt0040677,movie,Outlaw Brand,Outlaw Brand,0,1948,\N,58,"Drama,Music,Western"
tt0040678,movie,Overland Trails,Overland Trails,0,1948,\N,58,Western
tt0040679,movie,The Paleface,The Paleface,0,1948,\N,91,"Comedy,Family,Western"
tt0040684,movie,Partners of the Sunset,Partners of the Sunset,0,1948,\N,53,Western
tt0040691,movie,Phantom Valley,Phantom Valley,0,1948,\N,53,"Drama,Music,Western"
tt0040696,movie,The Plunderers,The Plunderers,0,1948,\N,87,Western
tt0040711,movie,Prince of the Plains,Prince of the Plains,0,1949,\N,59,"Drama,Western"
tt0040724,movie,Red River,Red River,0,1948,\N,133,"Drama,Western"
tt0040726,movie,Relentless,Relentless,0,1948,\N,93,"Drama,Romance,Western"
tt0040728,movie,Renegades of Sonora,Renegades of Sonora,0,1948,\N,60,"Drama,Western"
tt0040732,movie,Return of the Bad Men,Return of the Bad Men,0,1948,\N,90,Western
tt0040738,movie,River Lady,River Lady,0,1948,\N,78,"Drama,Western"
tt0040787,movie,Silent Conflict,Silent Conflict,0,1948,\N,61,"Drama,Western"
tt0040789,movie,Silver River,Silver River,0,1948,\N,110,"Romance,Western"
tt0040790,movie,Silver Trails,Silver Trails,0,1948,\N,53,Western
tt0040792,movie,Singin' Spurs,Singin' Spurs,0,1948,\N,62,"Drama,Musical,Western"
tt0040793,movie,Sinister Journey,Sinister Journey,0,1948,\N,59,"Drama,Western"
tt0040796,movie,Six-Gun Law,Six-Gun Law,0,1948,\N,54,Western
tt0040819,movie,Son of God's Country,Son of God's Country,0,1948,\N,60,"Drama,Western"
tt0040822,movie,Sons of Adventure,Sons of Adventure,0,1948,\N,60,Western
tt0040835,movie,Station West,Station West,0,1948,\N,97,Western
tt0040837,movie,Strange Gamble,Strange Gamble,0,1948,\N,61,"Drama,Western"
tt0040840,movie,The Strawberry Roan,The Strawberry Roan,0,1948,\N,79,"Drama,Music,Western"
tt0040850,movie,Sundown in Santa Fe,Sundown in Santa Fe,0,1948,\N,60,Western
tt0040851,movie,Sunset Carson Rides Again,Sunset Carson Rides Again,0,1948,\N,63,Western
tt0040867,movie,Tex Granger: Midnight Rider of the Plains,Tex Granger: Midnight Rider of the Plains,0,1948,\N,270,"Action,Western"
tt0040879,movie,Thunder in the Pines,Thunder in the Pines,0,1948,\N,61,"Drama,Romance,Western"
tt0040880,movie,Thunderhoof,Thunderhoof,0,1948,\N,77,"Drama,Romance,Western"
